,10) Risiko des Therapieausfalles,11a) Die Dauer einer Therapieeinheit orientiert sich an,"11b) Wieviel Zeit Ihrer Arbeitszeit (Angaben in %) steht Ihnen für Aufgaben wie Teambesprechungen, Dokumentation, Fahrzeit zu Hausbesuchen, Telefonate, Aufräumarbeiten, Vor-/Nachbereitung der Therapie, Praktikumsanleitung, etc. in etwa zur Verfügung?",12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Aufräum-/Reinigungsarbeiten,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Dokumentation/Berichte schreiben,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Fahrtzeit zum Hausbesuch,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Praktikumsanleitung,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Teambesprechungen,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Telefonate/Gespräche mit Angehörigen/anderen Fachpersonen etc.,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: Vor- und Nachbereiten der Therapie,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet (Mehrfachnennungen möglich): :: interne Fortbildungen,12a) Folgende Arbeitsleistungen werden an meinem Arbeitsplatz nicht als Arbeitszeit gerechnet und werden nicht vergütet 1,12b) Der Umfang dieser nicht vergüteten Leistungen beträgt etwa (in Wochenstunden),13a) Ich arbeite zusätzlich zu meinem Hauptarbeitsverhältnis,13b) Intention der Nebentätigkeit,14a) An meiner Arbeitsstelle gibt es eine Interessensvertretung,14b) Ich bin Mitglied in einer Gewerkschaft,"15a) größere strukturelle Veränderungen, wie beispielsweise Eigentümerwechsel, Konzernbildung, usw.",15b 2)Stehen die angegebenen „wesentlichen Veränderungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Arbeitsverdichtung (mehr Pat. in der gleichen Arbeitszeit),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Ausweitung der Arbeitszeit (ab 18 Uhr, Samstag/Sonntag)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Personalabbau,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: berufsfremde Tätigkeiten (z.B. Pflegetätigkeiten),"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verschlechtert (Arbeitszeitverlängerung, weniger Urlaubstage, …)",15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,"15b) wesentliche Verschlechterungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: weniger Unterstützung für Fortbildung (finanziell, dienstfrei)",15c 2)Stehen die angegebene „wesentlichen Verbesserungen“ überwiegend im Zusammenhang mit der Corona-Pandemie?,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: Sonstige:,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: anderes Patientenklientel,"15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: die Bedingungen in meinem Arbeitsvertrag haben sich verbessert (Arbeitszeitverkürzung, mehr Urlaubstage, …)",15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: mehr Personal,15c) wesentliche Verbesserungen der Arbeitsbedingungen in den letzten 2 Jahren (Mehrfachnennungen möglich): :: trifft für mich nicht zu / keine Veränderungen,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18a) Welche Serviceleistungen des DVE für Angestellte sind Ihnen bekannt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 16:30-18:30 Uhr),18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Arbeitsrecht,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Broschüre Stellenbeschreibung,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch den Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Individuelle Beratung per Mail/Telefon durch die Geschäftsstelle,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Merkblätter z.B. zu arbeitsrechtlichen Themen auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: Newsletter des Fachausschuss für Angestellte,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: regelmäßige Beiträge zu arbeitsrechtlichen Themen in der Fachzeitschrift und auf der Homepage,18b) Welche Serviceleistungen des DVE für Angestellte haben Sie im letzten Jahren genutzt? (Mehrfachnennungen möglich) :: telefonische Sprechstunde zur Arbeitsrechtsberatung durch Rechtsanwälte (dienstags 18:00-20:00 Uhr),1a) Alter,1b) Berufserfahrung,1c) Geschlecht,1d) Arbeitsort,1e) Höchster Berufsabschluss,2a) Status Hauptarbeitsverhältnis,2b) Grund für Teilzeit- oder geringfügige Beschäftigung,2c) Beschäftigung in einer Zeitarbeitsfirma/ als Leiharbeitnehmer:in,4b) Verantwortung für,4c) Umfang der Leitungstätigkeit durch Arbeitgeber,5a) Arbeitgeber/ Einrichtungsart,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Arbeitstherapie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Geriatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Kardiologie / Innere Medizin,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Neurologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Onkologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Orthopädie/Traumatologie/Rheumatologie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Palliativversorgung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Prävention und Gesundheitsförderung,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Psychiatrie/Sucht/Forensik,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Pädiatrie,5b) Fachlicher Schwerpunkt (Mehrfachnennungen möglich) :: Sonstiger,6a) Meine vertraglich festgelegte Wochenarbeitszeit beträgt,6b) Ich arbeite auch... :: feiertags,6b) Ich arbeite auch... :: samstags,6b) Ich arbeite auch... :: sonntags,6b) Ich arbeite auch... :: trifft nicht zu,6c) Wenn Sie Sonn- und Feiertagsdienste machen – gibt es Zuschläge bei der Vergütung?,7a) Wie erfolgt der Ausgleich von Überstunden?,7b) Leisten Sie regelmäßig Überstunden?,8a) Ich habe in den letzten 12 Monaten mindestens eine externe berufsbezogene Fortbildung wahrgenommen (inkl. Onlineangeboten),8b) Freistellung,8c) Kostenübernahme durch den Arbeitgeber,8d) regelmäßige Teilnahme an externer/ extern begleiteter Supervision (vom Arbeitgeber finanziert),9a) Gehaltsform,9b) Tarif?,9c) Höhe des monatlichen Gesamtbruttogehalts* (beim Hauptarbeitgeber),Anzahl aller wahrgenommen Fortbildungstage in den letzten 12 Monaten,Anzahl der Freistellungstage,Befristetes Arbeitsverhältnis,"Leitungsfunktion, mit Personalverantwortung",Minuten bei Einzeltherapie,Minuten bei Gruppentherapie,Mitglied im DVE,Sind Sie angestellt als Ergotherapeut:in?:1,Wie beurteilen Sie das Betriebsklima in Ihrer Einrichtung insgesamt? Bewerten Sie auf einer Skala von 1 (nahezu unerträglich) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit Vorgesetzen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie beurteilen Sie die Zusammenarbeit mit den Kolleg:innen? Bewerten Sie auf einer Skala von 1 (äußerst schlecht) bis 10 (könnte nicht besser sein).,Wie zufrieden sind Sie insgesamt mit Ihrer aktuellen Arbeitssituation? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,Wie zufrieden sind Sie mit diesen Leistungen gewesen? Bewerten Sie auf einer Skala von 1 (sehr unzufrieden) bis 10 (sehr zufrieden).,"nicht vertraglich festgelegt (flexibel nach Bedarf), ca.: 1-40 Wochenstunden",vertraglich festgelegt (1-40) Wochenstunden
672,Risiko trägt die/der Arbeitgeber,trifft für mich nicht zu (z.B. als Lehrende/r),30 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,20 - 29 Jahre,bis 2 Jahre,weiblich,Nieder,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,,,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,40,nein,ja,ja,nein,JA,wahlweise Freizeit/Bezahlung,nein,ja,ja,ja,nein,Kombigehalt (Sockelbetrag und variable Leistung),Haustarifvertrag,"2750,-  –  2999,- €",6.0,8.0,nein,trifft für mich nicht zu,nein,nein,nein,ja,7,9,7,8,9,nein,nein
673,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,ja,ja,ja,ja,nein,nein,nein,nein,ja,ja,ja,nein,nein,50 - 59 Jahre,über 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,6 - 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),ja,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,39,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,nein,Festgehalt,TVöD,"über 3500,-€",2.0,ja,nein,Fachliche Leitung (Praxis),nein,nein,ja,ja,9,9,10,9,10,nein,10.0
674,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,ja,nein,nein,nein,Bin erst seit 13 Monaten in dem Betrieb,nein,nein,nein,nein,nein,ja,S.o.,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,40 - 49 Jahre,7 - 10 Jahre,weiblich,Nieder,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,nein,nein,nein,ja,nein,30,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,nein,nein,,,nein,Festgehalt,"nein, frei verhandelt","2000,-  –  2249,- €",nein,nein,nein,trifft für mich nicht zu,nein,nein,nein,ja,10,10,9,9,5,nein,nein
675,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,ja,nein,nein,ja,ja,ja,nein,nein,ja,nein,nein,ja,ja,ja,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Sachsen,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,1 - 5 Mitarbeiter,in zur Verfügung gestellte,Sozialpädiatr. Zentrum/ Frühförderstelle,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,30,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,ja,Festgehalt,TVöD,"2500,-  –  2749,- €",5.0,5.0,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,5,8,5,7,8,nein,9.0
676,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,1,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,ja,ja,ja,nein,ja,nein,nein,nein,ja,ja,ja,nein,ja,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,6 - 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,38,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,ja,Festgehalt,Haustarifvertrag,"3250,-  –  3499,- €",4.0,4.0,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,9,9,9,9,8,15.0,nein
677,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,3,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,ja,ja,ja,ja,ja,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,40 - 49 Jahre,11 - 20 Jahre,weiblich,Hamburg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,28,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,ja,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"2000,-  –  2249,- €",4.0,2.0,nein,Fachliche Leitung (Praxis),nein,nein,ja,ja,9,8,9,3,3,20.0,nein
678,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,trifft für mich nicht zu (z.B. als Lehrende/r),nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,als Ergotherapeut,nein,Betriebsrat,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,nein,nein,ja,nein,ja,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,30 - 39 Jahre,11 - 20 Jahre,weiblich,Nieder,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,über 10 Mitarbeiter,in zur Verfügung gestellte,(Akut-)Krankenhaus,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,ja,39,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,ja,ja,ja,Festgehalt,TVöD,"über 3500,-€",5.0,3.0,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,6,7,7,7,6,nein,nein
679,Risiko trägt die/der Arbeitnehmer,der Heilmittel-Richtlinie,20 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,fachfremd,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,nein,ja,nein,20 - 29 Jahre,bis 2 Jahre,weiblich,Nieder,Berufsfachschule,"angestellt geringfügig (bis 520,-€)",dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,nein,ja,nein,nein,10,nein,nein,nein,ja,,Ausgleich über Bezahlung,nein,nein,,,nein,gesamtes Gehalt gekoppelt an geleistete Therapieeinheiten,"nein, frei verhandelt","bis 520,-€",nein,nein,ja,trifft für mich nicht zu,nein,nein,ja,ja,9,9,9,9,4,nein,nein
680,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,10 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,nein,nein,ja,nein,ja,ja,ja,ja,ja,ja,nein,nein,nein,ja,ja,ja,ja,nein,30 - 39 Jahre,3 - 6 Jahre,männlich,Nordrhein-Westfalen,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,ja,nein,nein,nein,ja,nein,40,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,ja,ja,ja,nein,Festgehalt,angelehnt an einen Tarif (d.h. keine feste Tarifbindung),"3000,-  –  3249,- €",4.0,4.0,nein,Fachliche Leitung (Praxis),nein,nein,ja,ja,8,7,7,7,7,nein,nein
681,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Betriebsrat,nein,nein,nein,nein,nein,nein,Fachkräftemangel spürbar,ja,nein,nein,nein,ja,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,ja,ja,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,50 - 59 Jahre,über 20 Jahre,männlich,Nieder,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,über 10 Mitarbeiter,in zur Verfügung gestellte,(Akut-)Krankenhaus,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,39,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,ja,nein,teilweise,nein,Festgehalt,TVöD,"über 3500,-€",5.0,nein,nein,Abteilungs-/ Teamleitung (Institution),nein,nein,ja,ja,7,2,10,7,5,20.0,nein
682,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,20 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,nein,ja,ja,nein,nein,nein,nein,ja,nein,nein,nein,40 - 49 Jahre,11 - 20 Jahre,weiblich,Nordrhein-Westfalen,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,nein,nein,ja,nein,nein,15,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,ja,nein,ja,nein,Festgehalt,"nein, frei verhandelt","1000,-  –  1249,- €",2.0,nein,nein,trifft für mich nicht zu,nein,nein,nein,ja,10,8,8,8,6,nein,nein
683,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,nein,nein,nein,nein,nein,"Stellen können nicht besetzt werden, Personalmangel und hohes Patientenaufkommen",nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,nein,nein,nein,nein,nein,nein,ja,ja,nein,nein,50 - 59 Jahre,über 20 Jahre,weiblich,Nordrhein-Westfalen,Bachelor / Diplom,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,1 - 5 Mitarbeiter,in zur Verfügung gestellte,(Akut-)Krankenhaus,nein,ja,nein,ja,nein,ja,nein,nein,ja,ja,nein,33,nein,nein,nein,ja,,Ausgleich über Freizeit,ja,nein,,,nein,Festgehalt,AVR/KODA/ZKO (kirchlicher Träger),"über 3500,-€",nein,nein,nein,Fachliche Leitung (Praxis),nein,nein,ja,ja,9,9,7,9,9,5.0,nein
684,Risiko trägt die/der Arbeitgeber,"keine Vorgaben, individuell frei gestaltbar",3,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,Mitarbeitervertretung,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,nein,nein,nein,nein,nein,ja,ja,ja,ja,nein,nein,nein,nein,ja,ja,ja,nein,20 - 29 Jahre,3 - 6 Jahre,männlich,Brandenburg,Berufsfachschule,Vollzeit (ab 35h/ Woche),,nein,,,Praxis/ Therapiezentrum (Kassenzulassung),nein,ja,nein,ja,nein,nein,ja,ja,ja,ja,nein,40,ja,nein,nein,nein,Nein,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,nein,Kombigehalt (Sockelbetrag und variable Leistung),Haustarifvertrag,"3000,-  –  3249,- €",5.0,3.0,nein,trifft für mich nicht zu,nein,nein,ja,ja,8,10,9,9,9,nein,nein
685,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,ja,ja,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,6 - 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,ja,30,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,ja,Festgehalt,Haustarifvertrag,"2750,-  –  2999,- €",7.0,2.0,ja,Fachliche Leitung (Praxis),nein,nein,ja,ja,8,7,10,8,9,nein,4.0
686,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,2,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,ja,ja,ja,nein,ja,nein,ja,nein,nein,nein,nein,nein,nein,ja,nein,nein,nein,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,ja,nein,40 - 49 Jahre,über 20 Jahre,weiblich,Baden-Württemberg,Berufsfachschule,Teilzeit (weniger als 35/ Woche),dies ist aus familiären/persönlichen Gründen (z.B. Studium) von mir gewünscht,nein,6 - 10 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,ja,nein,ja,nein,nein,nein,nein,ja,30,nein,nein,nein,ja,,wahlweise Freizeit/Bezahlung,ja,ja,ja,ja,ja,Festgehalt,Haustarifvertrag,"2750,-  –  2999,- €",7.0,2.0,ja,Fachliche Leitung (Praxis),nein,nein,ja,ja,8,7,10,8,9,nein,4.0
687,Risiko trägt die/der Arbeitgeber,der Heilmittel-Richtlinie,30 %,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,"trifft für mich nicht zu, keine Nebentätigkeit",,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,nein,neuer Arbeitgeber nach Eigentümerwechsel,nein,ja,nein,nein,ja,ja,ja,ja,ja,ja,ja,ja,nein,nein,nein,ja,ja,nein,ja,nein,30 - 39 Jahre,7 - 10 Jahre,weiblich,Hamburg,Bachelor / Diplom,Vollzeit (ab 35h/ Woche),,nein,1 - 5 Mitarbeiter,in zur Verfügung gestellte,Praxis/ Therapiezentrum (Kassenzulassung),nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,36,nein,nein,nein,ja,,Ausgleich über Freizeit,nein,nein,,,nein,Festgehalt,"nein, frei verhandelt","3000,-  –  3249,- €",nein,nein,nein,Fachliche Leitung (Praxis),nein,nein,nein,ja,8,9,8,8,9,10.0,nein
